#section	x1	y1	z1	apl1	x2	y2	z2	apl2	x3	y3	z3	apl3
450	45.060762	45.060762	137.846787	63.452258	45.806470	45.806470	133.211547	65.569773	45.357877	45.357877	136.474373	64.291782
451	45.695001	45.695001	134.685880	65.251036	45.430558	45.430558	136.297428	64.497988	45.489948	45.489948	135.764381	64.666732
452	45.385752	45.385752	135.322800	64.370827	45.675847	45.675847	134.185085	65.196344	45.775644	45.775644	133.441356	65.481548
453	45.871458	45.871458	132.864969	65.755959	44.666242	44.666242	140.225646	62.346036	44.922767	44.922767	138.816569	63.064218
454	44.767481	44.767481	139.481501	62.628978	45.935313	45.935313	132.405985	65.939156	45.266684	45.266684	136.663923	64.033520
455	46.159509	46.159509	131.621067	66.584385	45.535151	45.535151	135.314796	64.795310	44.419803	44.419803	141.940174	61.659966
456	44.919224	44.919224	138.279629	63.054272	46.093924	46.093924	131.928389	66.395307	45.411307	45.411307	135.842219	64.443337
457	45.554154	45.554154	134.572525	64.849404	46.266877	46.266877	131.077487	66.894496	46.803942	46.803942	128.126343	68.456530
458	46.379397	46.379397	130.420968	67.220266	45.690617	45.690617	133.924692	65.238515	46.261438	46.261438	130.616803	66.878769
459	46.680017	46.680017	127.970744	68.094500	46.021119	46.021119	131.495397	66.185731	45.626969	45.626969	135.188026	65.056884
460	45.441500	45.441500	135.804589	64.529060	45.901109	45.901109	132.736385	65.840995	46.310829	46.310829	130.642428	67.021653
461	45.584274	45.584274	134.789164	64.935189	45.807861	45.807861	133.349722	65.573755	45.914958	45.914958	132.312646	65.880731
462	45.326138	45.326138	136.032873	64.201838	46.676549	46.676549	128.352777	68.084381	46.216154	46.216154	130.995693	66.747903
463	46.315134	46.315134	130.187102	67.034115	46.517430	46.517430	129.557171	67.620979	46.949467	46.949467	127.337609	68.882890
464	45.406498	45.406498	135.676820	64.429691	45.680318	45.680318	133.540908	65.209107	46.542931	46.542931	129.153667	67.695138
465	45.528838	45.528838	134.932472	64.777346	45.517380	45.517380	134.714784	64.744747	45.923321	45.923321	132.297266	65.904732
466	44.981343	44.981343	138.887230	63.228789	45.554463	45.554463	135.141489	64.850283	45.655762	45.655762	134.633432	65.139020
467	45.887893	45.887893	132.843237	65.803086	45.545307	45.545307	134.725325	64.824219	45.258419	45.258419	136.895227	64.010141
468	45.942831	45.942831	131.806873	65.960741	45.813669	45.813669	133.221372	65.590384	45.711010	45.711010	134.061775	65.296763
469	45.184572	45.184572	136.877499	63.801424	45.272554	45.272554	137.101959	64.050128	46.328934	46.328934	130.490550	67.074066
470	46.364462	46.364462	130.199649	67.176978	44.529675	44.529675	140.811623	61.965374	45.163246	45.163246	137.717345	63.741213
471	46.056421	46.056421	132.154610	66.287310	45.555956	45.555956	134.981895	64.854534	45.295587	45.295587	136.046570	64.115320
472	45.470750	45.470750	135.937789	64.612159	46.185238	46.185238	131.965556	66.658632	45.040276	45.040276	138.402851	63.394577
473	45.687235	45.687235	133.947389	65.228858	45.229288	45.229288	136.826453	63.927764	46.232651	46.232651	131.461867	66.795563
474	46.196340	46.196340	131.321199	66.690683	45.545743	45.545743	134.970819	64.825461	45.776371	45.776371	133.798775	65.483630
475	45.298398	45.298398	136.389151	64.123278	44.752050	44.752050	140.241326	62.585813	44.826682	44.826682	139.617086	62.794732
476	45.138649	45.138649	137.582152	63.671801	44.644556	44.644556	140.890731	62.285511	45.213258	45.213258	137.142636	63.882460
477	45.126966	45.126966	138.239642	63.638844	45.713744	45.713744	133.717710	65.304575	44.892591	44.892591	139.023901	62.979524
478	44.928287	44.928287	138.214691	63.079718	45.509892	45.509892	134.075389	64.723447	45.388733	45.388733	135.685402	64.379285
479	44.593065	44.593065	141.126882	62.141921	45.215725	45.215725	137.006261	63.889430	45.462025	45.462025	135.150393	64.587366
480	45.287127	45.287127	136.110776	64.091370	45.337566	45.337566	136.794262	64.234215	44.352461	44.352461	141.213237	61.473149
481	45.778654	45.778654	133.081386	65.490162	45.167331	45.167331	137.206166	63.752744	45.253051	45.253051	136.608791	63.994958
482	45.265366	45.265366	136.492983	64.029792	45.689206	45.689206	134.724447	65.234486	46.151220	46.151220	131.245668	66.560471
483	45.063126	45.063126	137.819314	63.458916	44.528552	44.528552	141.185234	61.962249	44.961233	44.961233	138.486615	63.172263
484	45.095299	45.095299	137.962846	63.549561	45.404576	45.404576	135.875272	64.424234	45.489688	45.489688	135.222008	64.665992
485	44.094345	44.094345	143.336295	60.759726	44.750970	44.750970	139.287199	62.582790	45.597330	45.597330	134.248054	64.972390
486	44.039969	44.039969	144.224603	60.609964	44.897653	44.897653	138.351165	62.993726	45.443520	45.443520	135.163957	64.534798
487	44.197005	44.197005	143.372123	61.042978	46.174003	46.174003	130.709780	66.626203	46.095534	46.095534	131.772322	66.399944
488	45.226193	45.226193	136.470247	63.919017	47.021247	47.021247	126.672359	69.093676	45.185551	45.185551	137.131931	63.804188
489	44.713077	44.713077	140.107080	62.476853	46.969622	46.969622	127.328211	68.942044	45.220379	45.220379	136.831491	63.902584
490	45.356989	45.356989	135.948795	64.289265	46.023031	46.023031	131.811061	66.191232	45.050604	45.050604	137.745428	63.423654
491	45.030945	45.030945	138.111778	63.368314	45.364954	45.364954	135.728751	64.311845	45.294545	45.294545	137.215484	64.112368
492	45.868722	45.868722	132.996505	65.748115	45.356142	45.356142	135.228660	64.286862	45.423176	45.423176	134.967377	64.477029
493	45.501239	45.501239	135.850238	64.698836	46.103017	46.103017	132.444838	66.421506	45.725786	45.725786	133.848351	65.338986
494	45.739291	45.739291	133.902533	65.377587	45.659893	45.659893	134.914209	65.150806	44.820586	44.820586	139.038536	62.777653
495	45.951591	45.951591	132.230357	65.985896	45.265761	45.265761	136.391796	64.030909	44.894168	44.894168	138.542068	62.983947
496	46.558875	46.558875	129.372737	67.741525	44.161173	44.161173	142.883328	60.944039	44.496416	44.496416	141.087441	61.872846
497	46.416759	46.416759	129.879370	67.328611	44.303138	44.303138	142.953363	61.336500	45.058891	45.058891	137.475716	63.446989
498	46.101538	46.101538	131.687346	66.417245	43.975379	43.975379	144.624400	60.432311	45.458121	45.458121	134.541833	64.576273
499	46.244108	46.244108	131.245084	66.828671	43.900897	43.900897	145.843265	60.227773	45.965924	45.965924	132.002588	66.027068
500	45.879228	45.879228	132.719778	65.778237	44.256136	44.256136	143.125610	61.206423	46.664947	46.664947	128.253865	68.050541
501	45.314361	45.314361	136.397333	64.168478	44.464505	44.464505	141.654989	61.784131	46.824042	46.824042	127.870168	68.515341
502	45.839033	45.839033	133.558267	65.663029	45.030600	45.030600	137.895690	63.367342	45.921970	45.921970	132.360325	65.900853
503	45.457894	45.457894	134.945366	64.575629	45.008901	45.008901	138.757782	63.306287	46.281004	46.281004	130.776138	66.935353
504	45.937726	45.937726	132.813504	65.946085	45.854544	45.854544	132.743636	65.707474	46.021298	46.021298	132.330768	66.186247
505	45.038062	45.038062	137.987175	63.388345	45.318102	45.318102	136.622788	64.179073	46.055974	46.055974	132.372773	66.286022
506	45.592166	45.592166	134.612183	64.957674	44.661769	44.661769	140.021236	62.333550	46.040885	46.040885	131.904062	66.242598
507	44.568276	44.568276	140.548805	62.072850	45.365262	45.365262	136.524683	64.312717	46.011187	46.011187	132.191249	66.157168
508	44.126668	44.126668	143.020076	60.848839	45.441983	45.441983	135.699386	64.530431	45.439002	45.439002	135.207078	64.521966
509	44.301610	44.301610	142.603148	61.332269	45.386335	45.386335	136.154893	64.372480	44.799739	44.799739	138.941238	62.719269
510	44.480476	44.480476	141.633114	61.828523	46.381644	46.381644	130.014242	67.226778	44.464976	44.464976	141.804881	61.785440
511	45.525301	45.525301	135.625218	64.767281	46.546903	46.546903	129.622776	67.706694	44.867731	44.867731	137.963018	62.909791
512	45.827807	45.827807	133.526536	65.630872	45.500803	45.500803	134.777290	64.697596	45.248186	45.248186	136.945081	63.981198
513	44.895587	44.895587	138.681765	62.987929	45.161214	45.161214	136.835153	63.735477	45.083940	45.083940	137.430065	63.517552
514	45.506000	45.506000	134.318588	64.712375	45.449179	45.449179	135.602504	64.550870	45.035360	45.035360	137.956381	63.380739
515	44.999902	44.999902	138.090443	63.280974	45.308681	45.308681	136.089819	64.152393	45.338211	45.338211	136.329721	64.236043
516	45.455992	45.455992	135.802928	64.570225	45.217991	45.217991	136.444877	63.895834	46.039208	46.039208	132.451229	66.237770
517	45.774130	45.774130	133.427122	65.477217	46.225441	46.225441	131.388502	66.774732	46.175013	46.175013	132.129618	66.629118
518	45.936929	45.936929	133.002805	65.943796	45.861961	45.861961	131.329256	65.728733	45.450319	45.450319	134.596346	64.554109
519	45.502423	45.502423	135.525308	64.702204	45.279329	45.279329	136.521051	64.069302	46.082456	46.082456	132.057842	66.362273
520	45.531016	45.531016	135.191754	64.783544	45.748920	45.748920	133.272404	65.405116	45.625172	45.625172	135.373211	65.051760
521	45.331230	45.331230	136.102891	64.216264	45.609271	45.609271	134.804074	65.006426	45.625759	45.625759	134.280751	65.053433
522	44.449206	44.449206	141.657476	61.741621	45.336347	45.336347	136.706328	64.230761	46.739006	46.739006	127.871356	68.266710
523	45.411619	45.411619	135.382639	64.444223	44.904085	44.904085	139.460248	63.011778	46.205621	46.205621	130.846382	66.717480
524	45.492982	45.492982	135.297241	64.675358	45.313747	45.313747	135.927669	64.166739	46.760007	46.760007	127.977799	68.328070
525	46.243407	46.243407	131.024253	66.826647	45.149921	45.149921	136.210437	63.703604	45.524200	45.524200	134.966145	64.764150
526	45.630987	45.630987	134.458904	65.068343	44.949740	44.949740	138.554857	63.139974	46.487926	46.487926	129.470043	67.535227
527	45.347387	45.347387	136.224810	64.262047	45.256636	45.256636	136.758312	64.005098	45.961334	45.961334	132.202560	66.013882
528	46.139609	46.139609	131.625062	66.526985	45.985797	45.985797	131.842157	66.084173	46.763302	46.763302	127.956806	68.337700
529	46.391270	46.391270	130.585979	67.254686	46.040942	46.040942	132.195212	66.242761	45.885891	45.885891	132.459703	65.797343
530	46.122535	46.122535	132.117499	66.477758	46.453453	46.453453	130.188532	67.435102	45.180191	45.180191	137.481326	63.789052
531	46.646429	46.646429	128.717300	67.996542	44.776665	44.776665	139.106487	62.654680	44.313797	44.313797	142.750989	61.366019
532	45.474863	45.474863	135.137470	64.623848	45.458956	45.458956	134.513579	64.578647	44.537308	44.537308	141.133934	61.986618
533	44.887666	44.887666	138.514548	62.965704	45.105304	45.105304	137.897519	63.577763	45.195627	45.195627	137.404551	63.832648
534	45.671402	45.671402	135.800660	65.183654	44.898831	44.898831	139.017093	62.997033	45.470616	45.470616	135.392762	64.611780
535	45.804878	45.804878	133.380697	65.565215	46.692378	46.692378	128.243324	68.130569	45.517885	45.517885	135.194641	64.746183
536	44.938083	44.938083	138.400938	63.107228	47.223922	47.223922	126.102353	69.690587	45.470400	45.470400	135.365843	64.611163
537	45.844499	45.844499	132.944953	65.678691	46.466396	46.466396	129.169022	67.472687	46.516899	46.516899	129.320715	67.619435
538	46.181043	46.181043	131.618628	66.646523	46.304535	46.304535	130.256711	67.003436	46.259492	46.259492	131.188159	66.873145
539	45.893775	45.893775	132.613238	65.819956	45.339818	45.339818	136.236595	64.240598	45.365812	45.365812	135.895634	64.314279
540	46.206444	46.206444	131.186479	66.719859	46.332092	46.332092	130.436233	67.083211	45.527699	45.527699	134.519701	64.774107
541	46.843616	46.843616	127.164389	68.572635	45.074959	45.074959	137.759384	63.492247	45.950502	45.950502	132.441330	65.982769
542	46.688551	46.688551	128.775905	68.119399	44.745170	44.745170	140.170129	62.566571	45.068727	45.068727	137.711491	63.474693
543	46.720060	46.720060	127.778465	68.211374	45.300286	45.300286	136.453360	64.128622	44.892679	44.892679	139.082971	62.979770
544	46.237188	46.237188	130.757941	66.808673	45.292834	45.292834	136.640336	64.107525	45.595574	45.595574	134.544540	64.967387
545	44.828886	44.828886	139.779117	62.800908	44.550696	44.550696	140.738842	62.023892	45.382370	45.382370	136.074900	64.361235
546	44.628269	44.628269	140.428666	62.240074	44.891499	44.891499	138.688602	62.976460	45.560613	45.560613	134.432236	64.867796
547	44.924343	44.924343	139.246549	63.068644	44.519486	44.519486	141.163396	61.937020	46.203226	46.203226	131.364123	66.710565
548	45.032368	45.032368	138.255504	63.372317	45.415303	45.415303	135.301671	64.454680	45.673965	45.673965	134.406340	65.190970
549	44.847614	44.847614	138.710100	62.853390	44.784617	44.784617	139.108893	62.676935	45.377831	45.377831	135.244455	64.348361
550	45.180451	45.180451	137.755872	63.789785	44.801487	44.801487	139.132375	62.724164	46.127851	46.127851	131.017375	66.493084
551	46.375234	46.375234	129.923842	67.208199	45.151399	45.151399	137.217282	63.707777	45.910755	45.910755	133.605107	65.868671
552	46.402308	46.402308	130.586799	67.286693	45.596171	45.596171	134.423041	64.969088	46.322927	46.322927	130.932115	67.056673
553	46.775318	46.775318	128.486179	68.372823	45.602499	45.602499	134.888288	64.987123	46.410897	46.410897	130.029376	67.311605
554	46.387860	46.387860	129.855841	67.244798	45.693129	45.693129	134.931246	65.245688	45.034924	45.034924	137.678992	63.379512
555	46.190475	46.190475	131.916543	66.673749	45.461724	45.461724	135.820853	64.586510	44.792087	44.792087	140.156757	62.697845
556	46.252609	46.252609	131.328401	66.853244	45.938524	45.938524	132.248390	65.948375	44.489920	44.489920	141.792475	61.854782
557	46.255387	46.255387	131.418305	66.861277	45.621417	45.621417	134.335904	65.041053	43.163044	43.163044	149.822644	58.220260
558	46.442471	46.442471	130.325517	67.403223	45.836761	45.836761	133.098478	65.656521	43.140525	43.140525	151.253752	58.159528
559	45.810636	45.810636	133.133435	65.581700	45.452597	45.452597	135.337592	64.560581	45.669023	45.669023	133.715103	65.176865
560	46.353787	46.353787	130.776978	67.146050	46.032610	46.032610	131.733309	66.218787	45.117307	45.117307	137.061468	63.611605
561	45.061379	45.061379	138.050298	63.453997	44.995232	44.995232	139.036252	63.267842	45.495578	45.495578	136.079770	64.682739
562	45.254689	45.254689	136.666083	63.999590	45.139109	45.139109	137.568071	63.673099	44.294323	44.294323	142.779365	61.312095
563	45.711745	45.711745	134.892874	65.298863	45.537694	45.537694	134.647241	64.802549	44.911659	44.911659	138.562854	63.033034
564	46.414730	46.414730	130.245503	67.322723	45.215912	45.215912	136.803071	63.889959	45.142151	45.142151	137.731632	63.681681
565	46.759296	46.759296	127.576375	68.325992	43.845743	43.845743	145.449878	60.076537	44.875769	44.875769	140.276535	62.932333
566	46.410220	46.410220	130.005122	67.309641	44.039529	44.039529	144.421110	60.608753	45.479682	45.479682	135.080231	64.637545
567	45.821833	45.821833	133.343329	65.613761	44.796035	44.796035	139.799268	62.708899	45.354662	45.354662	135.673575	64.282668
568	45.676181	45.676181	134.412210	65.197296	44.628626	44.628626	139.913931	62.241071	45.440643	45.440643	135.558184	64.526626
569	45.829031	45.829031	133.468348	65.634379	44.946487	44.946487	138.347118	63.130833	46.082976	46.082976	132.024262	66.363770
570	46.198321	46.198321	131.381336	66.696403	44.068249	44.068249	143.989907	60.687830	45.272492	45.272492	136.364860	64.049953
571	46.314323	46.314323	130.136959	67.031765	45.331207	45.331207	136.649373	64.216198	45.218180	45.218180	138.020786	63.896368
572	45.732949	45.732949	133.938425	65.359457	45.708361	45.708361	134.023240	65.289195	45.280937	45.280937	136.264424	64.073852
573	46.335675	46.335675	130.376585	67.093586	45.360971	45.360971	136.071651	64.300552	44.826703	44.826703	139.168372	62.794791
574	46.581666	46.581666	129.426283	67.807862	45.145143	45.145143	137.474278	63.690124	45.621355	45.621355	134.570014	65.040876
575	45.620986	45.620986	134.815318	65.039824	44.836943	44.836943	138.885799	62.823482	45.824789	45.824789	133.051050	65.622227
576	46.176465	46.176465	131.058848	66.633311	45.265862	45.265862	136.529494	64.031195	45.614576	45.614576	134.132747	65.021548
577	46.958739	46.958739	127.262268	68.910100	46.080780	46.080780	132.417668	66.357447	45.342253	45.342253	136.358006	64.247497
578	45.543442	45.543442	134.824997	64.818911	45.134173	45.134173	137.070053	63.659175	46.220487	46.220487	130.636082	66.760420
579	46.028019	46.028019	132.196111	66.205578	45.454333	45.454333	135.084687	64.565512	45.416703	45.416703	136.243552	64.458652
580	45.860554	45.860554	133.916395	65.724699	45.775801	45.775801	134.546106	65.481999	46.501529	46.501529	129.520615	67.574755
581	46.130995	46.130995	131.904527	66.502147	45.748874	45.748874	133.499895	65.404984	45.543277	45.543277	135.456244	64.818441
582	45.668430	45.668430	133.618640	65.175173	44.942313	44.942313	138.202952	63.119110	46.343149	46.343149	130.218830	67.115233
583	45.845968	45.845968	133.159311	65.682900	44.309725	44.309725	141.905569	61.354741	46.100886	46.100886	131.382479	66.415365
584	45.665687	45.665687	134.461568	65.167344	44.813101	44.813101	139.222518	62.756689	45.909987	45.909987	132.572597	65.866467
585	46.206857	46.206857	131.681994	66.721050	45.618647	45.618647	134.331094	65.033155	45.118864	45.118864	137.838754	63.615996
586	46.341521	46.341521	130.948809	67.110519	45.785282	45.785282	133.140181	65.509128	45.254860	45.254860	136.532430	64.000073
587	45.332847	45.332847	135.253897	64.220845	46.265808	46.265808	130.986960	66.891407	45.260168	45.260168	136.939815	64.015087
588	45.797270	45.797270	133.612844	65.543437	45.205280	45.205280	136.952679	63.859917	45.834628	45.834628	133.225640	65.650410
589	44.965766	44.965766	139.042231	63.185004	44.908873	44.908873	138.968019	63.025214	44.926270	44.926270	139.103023	63.074053
590	45.572005	45.572005	135.396683	64.900238	45.322983	45.322983	136.763297	64.192901	44.421268	44.421268	141.678494	61.664032
591	45.783688	45.783688	132.966157	65.504566	45.400929	45.400929	135.207347	64.413887	44.939108	44.939108	138.394143	63.110107
592	46.301175	46.301175	131.166425	66.993713	45.928122	45.928122	133.572859	65.918512	45.393827	45.393827	135.650077	64.393734
593	46.131742	46.131742	131.563216	66.504300	46.298080	46.298080	130.873870	66.984756	44.251381	44.251381	143.493676	61.193272
594	47.106622	47.106622	126.042262	69.344807	44.796833	44.796833	139.335190	62.711132	44.452532	44.452532	141.327551	61.750862
595	45.861200	45.861200	133.205070	65.726552	45.018373	45.018373	138.150003	63.332934	45.155342	45.155342	137.288235	63.718904
596	45.441124	45.441124	135.574371	64.527993	46.504385	46.504385	129.203691	67.583058	45.791521	45.791521	134.167424	65.526980
597	46.050426	46.050426	131.651867	66.270054	45.483388	45.483388	135.285530	64.648082	46.245423	46.245423	130.701166	66.832473
598	46.578020	46.578020	129.453391	67.797249	45.020593	45.020593	138.034709	63.339181	46.289218	46.289218	130.819892	66.959116
599	46.222407	46.222407	130.657734	66.765966	44.966152	44.966152	137.739614	63.186089	44.740698	44.740698	139.834574	62.554063
600	45.835091	45.835091	133.412880	65.651737	46.065769	46.065769	131.438249	66.314220	44.564044	44.564044	140.854252	62.061063
601	45.168853	45.168853	136.972983	63.757039	45.502005	45.502005	134.923536	64.701014	45.399750	45.399750	135.221794	64.410541
602	45.243324	45.243324	136.964258	63.967448	45.471232	45.471232	135.070781	64.613529	44.841173	44.841173	138.258765	62.835338
603	45.561766	45.561766	134.365752	64.871078	45.747618	45.747618	133.834668	65.401392	45.945725	45.945725	132.559553	65.969050
604	45.640979	45.640979	134.320486	65.096844	45.917384	45.917384	132.732574	65.887693	45.717115	45.717115	134.016688	65.314208
605	45.496074	45.496074	134.843712	64.684149	45.366185	45.366185	136.167997	64.315337	45.796115	45.796115	134.151145	65.540130
606	45.985272	45.985272	132.544233	66.082664	44.813052	44.813052	140.031954	62.756551	46.588381	46.588381	128.542479	67.827414
607	45.928016	45.928016	132.311686	65.918207	45.779217	45.779217	133.886869	65.491773	46.382759	46.382759	129.781851	67.230010
608	45.974944	45.974944	132.548617	66.052982	45.231318	45.231318	136.937191	63.933503	45.645271	45.645271	134.026025	65.109086
609	45.978996	45.978996	132.710382	66.064626	44.617823	44.617823	140.696381	62.210942	46.246521	46.246521	130.870962	66.835646
610	45.398428	45.398428	135.995789	64.406789	44.842149	44.842149	139.016722	62.838074	45.366491	45.366491	136.239528	64.316202
611	45.953208	45.953208	132.703620	65.990540	46.987720	46.987720	126.822804	68.995183	45.789764	45.789764	133.840139	65.521953
612	46.436793	46.436793	130.169839	67.386741	46.758097	46.758097	128.088681	68.322490	45.437237	45.437237	135.310818	64.516953
613	46.075139	46.075139	131.867653	66.341202	46.721713	46.721713	127.893798	68.216202	46.279268	46.279268	130.437931	66.930334
614	44.805585	44.805585	139.913492	62.735638	46.566804	46.566804	128.785671	67.764601	46.677274	46.677274	128.472385	68.086498
615	45.606358	45.606358	135.331208	64.998122	46.243368	46.243368	131.041559	66.826535	46.193363	46.193363	131.916403	66.682087
616	46.762240	46.762240	128.044158	68.334595	45.036501	45.036501	136.623865	63.383952	45.203829	45.203829	137.281080	63.855816
617	46.183487	46.183487	130.905246	66.653576	45.546411	45.546411	134.862364	64.827362	44.900935	44.900935	138.714753	63.002936
618	46.520958	46.520958	129.333191	67.631237	44.869161	44.869161	138.660497	62.913800	45.287238	45.287238	137.177814	64.091684
619	46.289850	46.289850	130.244960	66.960946	44.269763	44.269763	142.710039	61.244122	46.004042	46.004042	132.632044	66.136621
620	46.170244	46.170244	131.145396	66.615356	44.624317	44.624317	140.067348	62.229051	46.065796	46.065796	132.603158	66.314299
621	45.784968	45.784968	134.048095	65.508228	45.051753	45.051753	138.021338	63.426888	46.789508	46.789508	127.917142	68.414313
622	45.931546	45.931546	132.684459	65.928342	44.776385	44.776385	139.629485	62.653894	45.856731	45.856731	132.614549	65.713742
623	46.099341	46.099341	131.792373	66.410915	45.045267	45.045267	138.055589	63.408627	47.367921	47.367921	124.827232	70.116249
624	45.534821	45.534821	134.862834	64.794372	44.735654	44.735654	139.640402	62.539960	47.019578	47.019578	126.885540	69.088772
625	46.111338	46.111338	131.306692	66.445484	44.607789	44.607789	141.209595	62.182963	46.024003	46.024003	132.302394	66.194026
626	45.365098	45.365098	135.716384	64.312255	44.811133	44.811133	139.299576	62.751177	45.865849	45.865849	132.777134	65.739878
627	46.017383	46.017383	132.758288	66.174985	45.441791	45.441791	135.991494	64.529886	45.124412	45.124412	138.086220	63.631642
628	45.700240	45.700240	134.415695	65.265997	45.197389	45.197389	136.484279	63.837624	45.010888	45.010888	138.334019	63.311876
629	45.471203	45.471203	135.319588	64.613446	45.040410	45.040410	138.186362	63.394955	44.835891	44.835891	139.223421	62.820535
630	44.028556	44.028556	143.638931	60.578556	45.746998	45.746998	133.995564	65.399619	44.027809	44.027809	144.908932	60.576499
631	44.335942	44.335942	142.435143	61.427368	46.170127	46.170127	131.414086	66.615019	44.497085	44.497085	141.609053	61.874705
632	44.952773	44.952773	138.367637	63.148495	44.599679	44.599679	140.253486	62.160355	45.570175	45.570175	134.790891	64.895026
633	44.949493	44.949493	139.179062	63.139280	45.073140	45.073140	137.485824	63.487124	45.421343	45.421343	135.951869	64.471826
634	45.457859	45.457859	134.843551	64.575530	44.960971	44.960971	138.637616	63.171529	45.802863	45.802863	133.677799	65.559445
635	46.085442	46.085442	132.175897	66.370874	45.208850	45.208850	136.803197	63.870003	45.818165	45.818165	133.658381	65.603258
636	45.731685	45.731685	134.071167	65.355843	45.277192	45.277192	136.554272	64.063253	45.802714	45.802714	133.592502	65.559019
637	46.038515	46.038515	131.348695	66.235777	44.925972	44.925972	138.721126	63.073216	45.246054	45.246054	136.837938	63.975170
638	45.359301	45.359301	135.869447	64.295817	44.761474	44.761474	140.272689	62.612174	45.829006	45.829006	133.719750	65.634305
639	44.839417	44.839417	138.749401	62.830415	45.505173	45.505173	135.062363	64.710025	45.419403	45.419403	135.050836	64.466316
640	45.999906	45.999906	132.636661	66.124729	45.435212	45.435212	135.333475	64.511202	45.463818	45.463818	135.737221	64.592460
641	45.182682	45.182682	137.569426	63.796086	45.501882	45.501882	134.917136	64.700664	45.882806	45.882806	133.099102	65.788497
642	45.235544	45.235544	136.224742	63.945452	45.671845	45.671845	133.904491	65.184918	45.884005	45.884005	133.099333	65.791936
643	44.737204	44.737204	140.052133	62.544295	45.537899	45.537899	135.170962	64.803131	46.430450	46.430450	129.932272	67.368333
644	45.435500	45.435500	135.656271	64.512022	44.935140	44.935140	138.930742	63.098962	45.697673	45.697673	133.954378	65.258667
645	46.036581	46.036581	131.788318	66.230211	44.221455	44.221455	142.378598	61.110533	45.349904	45.349904	135.810867	64.269181
646	45.439217	45.439217	136.111888	64.522577	45.309511	45.309511	137.108353	64.154744	45.840744	45.840744	133.497423	65.667931
647	44.984183	44.984183	137.850579	63.236774	45.679673	45.679673	133.968596	65.207267	46.521925	46.521925	129.595271	67.634048
648	46.033661	46.033661	132.596218	66.221812	45.427774	45.427774	135.628253	64.490083	46.040674	46.040674	132.585129	66.241989
649	45.032958	45.032958	138.198268	63.373978	44.330803	44.330803	142.067037	61.413127	45.370210	45.370210	137.051853	64.326749
650	46.608799	46.608799	128.843726	67.886880	45.030710	45.030710	137.903363	63.367651	45.805688	45.805688	133.854541	65.567534
651	47.487258	47.487258	124.596444	70.469989	45.613428	45.613428	134.702943	65.018274	45.692214	45.692214	134.496395	65.243077
652	46.905693	46.905693	126.905095	68.754502	44.827367	44.827367	139.134434	62.796650	46.068764	46.068764	132.046361	66.322843
653	46.285702	46.285702	131.074542	66.948945	45.101949	45.101949	137.364114	63.568307	45.530445	45.530445	134.979464	64.781921
654	45.163830	45.163830	137.709815	63.742859	45.062331	45.062331	137.715008	63.456678	45.718499	45.718499	134.236985	65.318160
655	45.595455	45.595455	134.957139	64.967048	44.619052	44.619052	140.207813	62.214370	45.000153	45.000153	138.445551	63.281681
656	45.281908	45.281908	136.751036	64.076600	44.933551	44.933551	139.073348	63.094500	44.925189	44.925189	139.248784	63.071020
657	45.674370	45.674370	134.103325	65.192127	44.723468	44.723468	140.200589	62.505894	43.785453	43.785453	145.815657	59.911434
658	46.116746	46.116746	132.068672	66.461070	45.151679	45.151679	137.613104	63.708567	44.003115	44.003115	144.098501	60.508567
659	45.476992	45.476992	136.140027	64.629899	45.367914	45.367914	136.136454	64.320237	44.134418	44.134418	144.043635	60.870215
660	45.815753	45.815753	133.866670	65.596351	46.363099	46.363099	130.442737	67.173030	44.470601	44.470601	141.481307	61.801073
661	46.847300	46.847300	127.497682	68.583421	46.092963	46.092963	131.204746	66.392540	45.032889	45.032889	137.485801	63.373783
662	47.126639	47.126639	126.118059	69.403752	46.244169	46.244169	130.614957	66.828850	45.479973	45.479973	135.837887	64.638372
663	46.272021	46.272021	130.503817	66.909372	46.952821	46.952821	126.950915	68.892730	45.107411	45.107411	137.067801	63.583703
664	46.806604	46.806604	127.726313	68.464317	46.168020	46.168020	131.202510	66.608938	45.499647	45.499647	135.851614	64.694307
665	47.060564	47.060564	127.185032	69.209272	46.019613	46.019613	132.125878	66.181399	45.452228	45.452228	135.685402	64.559531
666	45.347442	45.347442	136.197011	64.262202	45.418519	45.418519	135.955106	64.463807	44.580619	44.580619	140.948443	62.107238
667	44.730233	44.730233	140.282331	62.524803	45.539483	45.539483	135.218088	64.807641	44.829703	44.829703	138.989103	62.803196
668	44.806770	44.806770	139.580717	62.738958	45.576280	45.576280	134.925929	64.912414	44.632041	44.632041	140.222553	62.250597
669	44.669535	44.669535	139.824666	62.355230	45.451258	45.451258	135.171956	64.556776	45.632337	45.632337	134.569579	65.072194
670	45.147015	45.147015	137.707397	63.695406	45.236147	45.236147	136.936169	63.947155	45.622374	45.622374	134.866091	65.043782
671	45.288770	45.288770	136.796623	64.096021	45.955283	45.955283	132.415093	65.996502	45.109248	45.109248	137.410185	63.588883
672	44.224915	44.224915	143.318958	61.120096	45.458820	45.458820	134.914364	64.578260	44.790179	44.790179	139.182767	62.692505
673	46.228122	46.228122	131.163912	66.782477	45.657990	45.657990	134.348182	65.145377	45.173875	45.173875	137.384505	63.771219
674	46.275148	46.275148	131.323372	66.918416	45.603357	45.603357	135.309719	64.989569	45.955869	45.955869	133.066292	65.998185
